ana_id;ech_id;prog_id;bioagr_id;hote_id;pest_sa_id;pest_pc_id;synerg_id;tech_id;tps_expo;bioagr_class_id;bioagr_class_val;sex;dat_test;rep_test;lect_id;test_echec;dose;nb_vi;nb_mb;nb_mt;nb_mtot;;nb ind test
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;0;9;0;0;0;;9
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;160;6;0;3;3;;9
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;320;2;1;6;7;;9
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;640;1;1;7;8;;9
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;1280;0;0;9;9;;9
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;2560;0;0;9;9;;9
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;5120;0;0;9;9;;9
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;0;25;0;0;0;;25
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;160;19;2;3;5;;24
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;320;14;3;8;11;;25
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;640;6;1;18;19;;25
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;1280;2;1;22;23;;25
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;2560;1;0;24;24;;25
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;5120;3;2;20;22;;25
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181016;A05;1;0;0;25;0;0;0;;25
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181016;A05;1;0;160;22;1;2;3;;25
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181016;A05;1;0;320;18;3;4;7;;25
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181016;A05;1;0;640;11;5;7;12;;23
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181016;A05;1;0;1280;4;2;19;21;;25
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181016;A05;1;0;2560;2;0;22;22;;24
67;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181016;A05;1;0;5120;0;4;21;25;;25
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180911;A01;1;1;0;8;0;4;4;;12
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180911;A01;1;1;40;5;0;1;1;;6
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180911;A01;1;1;80;5;0;7;7;;12
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180911;A01;1;1;160;2;1;9;10;;12
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180911;A01;1;1;320;1;0;11;11;;12
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180911;A01;1;1;640;0;0;10;10;;10
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180911;A01;1;1;1280;1;0;11;11;;12
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180911;A01;1;1;2560;0;0;12;12;;12
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180911;A01;1;1;5120;0;0;10;10;;10
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180918;A02;1;0;0;23;0;1;1;;24
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180918;A02;1;0;40;17;0;6;6;;23
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180918;A02;1;0;80;9;1;14;15;;24
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180918;A02;1;0;160;1;2;21;23;;24
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180918;A02;1;0;320;0;0;23;23;;23
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180918;A02;1;0;640;2;0;23;23;;25
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180918;A02;1;0;1280;1;0;23;23;;24
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180918;A02;1;0;2560;1;0;23;23;;24
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180918;A02;1;0;5120;1;0;23;23;;24
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;0;9;0;0;0;;9
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;40;7;0;0;0;;7
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;80;4;0;5;5;;9
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;160;1;0;8;8;;9
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;320;1;0;8;8;;9
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;640;0;0;9;9;;9
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;1280;0;0;9;9;;9
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;2560;0;0;9;9;;9
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;5120;0;0;9;9;;9
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;0;24;0;1;1;;25
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;40;25;0;0;0;;25
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;80;13;1;10;11;;24
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;160;7;2;16;18;;25
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;320;4;1;20;21;;25
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;640;4;2;19;21;;25
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;1280;4;0;21;21;;25
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;2560;2;1;22;23;;25
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;5120;3;0;22;22;;25
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181016;A05;1;0;0;25;0;0;0;;25
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181016;A05;1;0;40;25;0;0;0;;25
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181016;A05;1;0;80;19;0;6;6;;25
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181016;A05;1;0;160;11;1;13;14;;25
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181016;A05;1;0;320;4;3;16;19;;23
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181016;A05;1;0;640;1;6;18;24;;25
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181016;A05;1;0;1280;3;3;19;22;;25
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181016;A05;1;0;2560;0;3;22;25;;25
68;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181016;A05;1;0;5120;1;1;22;23;;24
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180911;A01;1;1;0;14;0;0;0;;14
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180911;A01;1;1;40;7;0;4;4;;11
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180911;A01;1;1;80;1;0;13;13;;14
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180911;A01;1;1;160;1;2;11;13;;14
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180911;A01;1;1;320;0;3;11;14;;14
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180911;A01;1;1;640;0;0;13;13;;13
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180911;A01;1;1;1280;0;0;11;11;;11
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180911;A01;1;1;2560;0;0;13;13;;13
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180911;A01;1;1;5120;0;0;14;14;;14
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180918;A02;1;1;0;9;0;2;2;;11
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180918;A02;1;1;40;5;2;4;6;;11
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180918;A02;1;1;80;0;0;11;11;;11
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180918;A02;1;1;160;1;0;10;10;;11
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180918;A02;1;1;320;2;0;9;9;;11
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180918;A02;1;1;640;0;0;11;11;;11
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180918;A02;1;1;1280;1;0;10;10;;11
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180918;A02;1;1;2560;0;0;11;11;;11
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180918;A02;1;1;5120;0;1;10;11;;11
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;0;22;0;0;0;;22
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;40;13;1;6;7;;20
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;160;1;2;19;21;;22
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;320;4;1;15;16;;20
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;640;1;0;21;21;;22
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;1280;0;1;21;22;;22
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;2560;0;0;22;22;;22
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20180925;A03;1;0;5120;0;0;21;21;;21
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;0;24;0;1;1;;25
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;40;20;0;5;5;;25
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;80;11;4;10;14;;25
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;160;9;7;9;16;;25
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;320;4;3;18;21;;25
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;640;2;1;22;23;;25
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;1280;6;1;18;19;;25
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;2560;5;3;17;20;;25
69;13-0284-0034;18-001-REF;MYZUS PERSICAE;COLZA;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20181002;A04;1;0;5120;1;1;23;24;;25
